name,tier,access_path,access_path_verified,genre_tags,key_people,submission_method,submission_email,submission_url,formats,requirements,sub_labels,sub_label_multiplier,why_it_belongs,sources,last_verified,confidence
LOSSLESS,B,cold-demo-friendly,cold-demo-friendly,deep house; minimal; melodic house,Mathias Schober; Thomas Herb,email,hello@lossless.cc,https://losslesscc.bandcamp.com/,,,,1,"Berlin label est. 2014 run by Mathias Schober and Thomas Herb; known for elegant modern deep house with roster including Frankey & Sandrino, Manuel Tur, Love over Entropy, David Kochs. Active 2024–2025: catalog at LL1237/LL1238 (Jepe 'Sunny/Fantasia', Soudant 'Futility EP'). Boutique scale where a signed track has genuine scene impact.",https://losslesscc.bandcamp.com/; https://ra.co/labels/11173; https://proshare.audio/lossless,2026-06-01,medium
Snork Enterprises,B,needs-warm-intro,needs-warm-intro,minimal; tech house; minimal / deep tech,Christian Schachta (Syntax Error / Snork),dm,,https://snorkenterprises.bandcamp.com/,,,,1,"Hamburg label est. 2004 run by Christian Schachta; niche underground imprint with loyal following for atmospheric minimal-techhouse. Active July 2024 (Luis Luchetti 'Siqy', Chris Baumann 'State of Flux') and Feb 2025 (vinyl session at BaalSaal Hamburg). No public demo inbox — label is curated by owner personally.",https://snorkenterprises.bandcamp.com/; https://www.electrobuzz.net/2025/02/clark-davis-berlin-on-snork-enterprises/680349/,2026-06-01,medium
Public Possession,A,needs-warm-intro,needs-warm-intro,house; disco; deep house; indie dance,Valentino Betz; Marvin Schuhmann,dm,,https://www.publicpossession.com/,,,,1,"Munich label est. 2013 run by Valentino Betz and Marvin Schuhmann; internationally regarded for its eclectic house, disco and world-music-influenced releases. Event at Haus der Kunst May 2024; active releases ongoing. Boutique output where each release carries significant press and scene impact. No open demo inbox — relationship-driven.",https://www.publicpossession.com/; https://publicpossession.bandcamp.com/music,2026-06-01,low
Boogie Angst,B,cold-demo-friendly,cold-demo-friendly,nu-disco; indie dance; deep house; funk,Kraak & Smaak; Fouk,email,info@boogieangst.com,https://boogieangst.com/,,,,1,"Netherlands label (Amsterdam area) with strong Kraak & Smaak and Fouk connection; known for nu-disco, funk-influenced electronic dance releases. Active 2024–2025: Edition Four March 2024, 'Heat' March 2025, 'Nothing Is Forever' July 2025, Moods 'Wildfire' Nov 2025. Good entry point for disco-house / nu-disco crossover material.",https://boogieangst.com/; https://essentialhouse.club/2025/11/moods-august-charles-wildfire-on-boogie-angst/,2026-06-01,high
Unknown To The Unknown (UTTU),A,cold-demo-friendly,cold-demo-friendly,deep house; UK bass; house; breaks; garage; jungle,DJ Haus,email,yo@uttu.club,https://uttu.club,,,Hot Haus Recs; Pre Rolled Joints,3,"Seminal UK underground electronic label run by DJ Haus. Launched careers of Mall Grab, DJ Boring, VTSS and others. Sits at the intersection of UK bass, house, garage and breaks — a career-making imprint for an unknown artist breaking from the underground.",https://uttu.club/; https://unknowntotheunknown.bandcamp.com/; https://soundcloud.com/uttuclub,2026-06-01,high
Hot Haus Recs,A,cold-demo-friendly,cold-demo-friendly,house; UK bass; bassline; deep house; bass house,DJ Haus; Mall Grab,email,yo@uttu.club,https://uttu.club,,,,1,"Sister label to UTTU focused on rawer house, bass and UK-influenced sounds. Active with releases in 2024-2025 including John Heaven 'Ow' (Mar 2025), lau.ra 'Vibe' (Dec 2024), Frazer Ray & BRUX (Mar 2025). Has broken multiple unknown artists into the UK underground circuit.",https://uttu.club/; https://www.beatport.com/label/hot-haus-recs/32923/releases; https://ra.co/labels/10275,2026-06-01,high
Banoffee Pies Records,B,cold-demo-friendly,cold-demo-friendly,deep house; lo-fi house; bass; electronica; experimental house,Ell Weston (DJ Autumn),email,banoffeepies.music@gmail.com,,,,,1,"Bristol-born, now Berlin-based multi-medium label founded 2014 by Ell Weston. Distributed by !K7. Home to Ciel, D. Tiffany, Pugilist, Xades and others. One of the most respected underground deep/lo-fi labels in the UK-global circuit. Active Feb 2025 (Xades 'Vapour', BP027D).",https://banoffeepiesrecords.bandcamp.com/; https://www.facebook.com/wearebanoffeepies/; https://www.beatport.com/label/banoffee-pies-records/61526/releases,2026-06-01,high
Edible Records,A,needs-warm-intro,needs-warm-intro,house; tech house; disco house; bass house,Eats Everything (Dan Pearce); Nick Harris,form,,https://edible-music.bandcamp.com/,,Use official Bandcamp contact form,,1,"Bristol-based label co-founded by Eats Everything and former NRK boss Nick Harris (2015). Releases from Lord Leopard, Mele, Seb Zito, Waze & Odyssey, Illyus & Barrientos, Tony Romera 'La Police' (Jul 2025). One of the most profile-raising house labels in the UK.",https://edible-music.bandcamp.com/; https://ra.co/labels/14303,2026-06-01,medium
Futureboogie Recordings,B,cold-demo-friendly,cold-demo-friendly,deep house; disco; house; nu-disco,Steve Nickolls; Dave Harvey,form,,https://futureboogie-recordings.bandcamp.com/,,Contact via Bandcamp form or Instagram @futureboogierecordings,,1,"Bristol-based agency and club night turned label. Released Julio Bashmore's debut and consistently champions quality deep/disco house. Active through Jan 2025 (Enzio Etchaberri, release #144). Respected imprint that can meaningfully expose an unknown UK artist.",https://futureboogie-recordings.bandcamp.com/; https://ra.co/labels/6103,2026-06-01,medium
Warehouse Music,A,needs-warm-intro,needs-warm-intro,tech house; UK minimal; house; bassline,Mella Dee (Ryan Aitchison),email,,,,,,1,"London-based imprint by Mella Dee, one of the UK's most respected underground tech house/UK minimal producers. WM001-WM024+ releases; roster includes Spencer Parker, L-Vis 1990, Joshua James, BLACK GIRL/WHITE GIRL. UK Minimal Vol. 1 & 2 (Oct-Dec 2025) confirms very strong activity.",https://ra.co/labels/15235; https://linktr.ee/warehousemusic,2026-06-01,low
ec2a,B,cold-demo-friendly,cold-demo-friendly,UK bass; tech house; house; bassline; UK garage-adjacent club,Dr Dubplate,email,demos@ec2aworldwide.com,https://www.ec2aworldwide.com/pages/contact-us-1,,Use Bandcamp contact form or reach via Instagram @ec2a_,,1,"London underground label operated by Dr Dubplate with tagline 'Making way for the new wave.' Rinse FM bi-monthly residency. Releases INVT, Soul Mass Transit System and others. UK bass/house crossover. Active 2024 with DJ Mag Vital Label feature and Corsica Studios event.",https://www.ec2aworldwide.com/pages/contact-us-1,2026-06-01,high
E-Beamz,B,cold-demo-friendly,cold-demo-friendly,deep house; lo-fi house; house,DJ Haus; Mat Unearthed,email,e.beamz.records@gmail.com,https://e-beamz.bandcamp.com/,,,,1,"UK South Coast label (est. 2016) co-founded by DJ Haus and Mat Unearthed. Launched DJ Boring's career with 'Winona'. Roster: DJ Boring, DJ Seinfeld, Hugo Massien, Settle Down, Tommy The Cat, Lake Haze. Last original releases 2023; 2024 activity was vinyl repress only. Included for historical weight; verify activity before submitting.",https://e-beamz.bandcamp.com/; https://ra.co/labels/14970; https://clone.nl/all/label/e-beamz+records,2026-06-01,low
2 B REAL,B,cold-demo-friendly,cold-demo-friendly,UK club; bass house; experimental house; UK garage adjacent; freaky club,Finn (Finn McCorry); Local Action,form,,https://2-b-real.bandcamp.com/,,Contact via Bandcamp form or reach Finn via social media,,1,"Manchester-based experimental club label run by Finn and Local Action. Roster: Anz, Gage, Clemency, Iceboy Violet, Martyn Bootyspoon, aya. Cutting-edge UK bass-house crossover with DJ Mag coverage. Active Feb 2025 (Dismal House II: Dismal Inferno). North-West UK perspective.",https://2-b-real.bandcamp.com/; https://ra.co/labels/16786,2026-06-01,medium
Product London Records,B,cold-demo-friendly,cold-demo-friendly,house; tech house; techno,,form,,https://www.productlondon.com/send-us-demos/,private SoundCloud links preferred,Submit via web form at productlondon.com/send-us-demos/ | Use private SoundCloud links — no download links | Listen to back catalogue first to confirm genre fit | Demos reviewed once per week — no reply means not a fit,,1,"London-based label with a transparent, artist-friendly cold-submission process. Explicitly accepts all demos via web form, reviews weekly, and states all submitted demos are heard. Focused on house and techno. Active on Beatport with a growing catalog. Excellent entry-point for unknown UK producers.",https://www.productlondon.com/send-us-demos/; https://www.beatport.com/label/product-london-records/34542,2026-06-01,high
Hessle Audio,ELITE,needs-warm-intro,needs-warm-intro,deep house; UK bass; leftfield house; techno adjacent; experimental club,Ben UFO; Pearson Sound; Pangaea,email,info@hessleaudio.com,https://music.hessleaudio.com/,,Private SoundCloud links only,,1,"Highly prestigious London/Leeds label (est. 2007) run by Ben UFO, Pearson Sound and Pangaea. Roster: Anz, Pangaea, Pearson Sound, Jasmín. Active with Pearson Sound 'Which Way Is Up' EP (Oct 2024). One of the most tastemaker-defining labels in UK underground dance — a career-defining placement.",https://labelsbase.net/hessle-audio; http://hessleaudio.com/contact; https://ra.co/news/81219,2026-06-01,medium
Pacific Rhythm,B,cold-demo-friendly,cold-demo-friendly,deep house; lo-fi house; organic house; electronica,Jesse Futerman,form,,https://pacificrhythm.org/,,Contact via website (pacificrhythm.org) or Bandcamp contact form,,1,"Vancouver-based label (est. 2013) with strong UK/European following and tastemaker status. Active with 10th anniversary sampler (Mar 2025) featuring LNRDCROY, Khotin, Active Surplus. Roster: D. Tiffany, Space Ghost, Flørist. Highly relevant for UK deep/lo-fi house producers seeking global placement. Investigated per slice instructions.",https://pacificrhythm.org/; https://pacificrhythm.bandcamp.com/,2026-06-01,medium
Innate Recordings,B,cold-demo-friendly,cold-demo-friendly,deep house; deep electronic; organic house,Owain K,form,,https://innate-recordings.bandcamp.com/,,Contact via Bandcamp form or Instagram @inn8media,,1,"Bristol-based deep electronic label (est. 2018) with a focused, quality-first catalog. Active with Innate 007 (Oct 2024) and upcoming Connective Zone 'Palm Palm' remaster (May 2025). Distributed by Juno. Specialises in 'deep electronic music with warmth and soul.' Excellent match for unknown UK deep house artists.",https://inn8.net/record-label/; https://innate-recordings.bandcamp.com/,2026-06-01,medium
Lost Palms,B,cold-demo-friendly,cold-demo-friendly,deep house; lo-fi house; house,Jimmy Asquith,form,,https://docs.google.com/forms/d/e/1FAIpQLScnxR3qcD4b-T2Om0iE0E124hLZYc1a_B51IM37OZUDHlvK9A/viewform?usp=sf_link,private SoundCloud playlist,Use the Shall Not Fade Google Form — explicitly selects Lost Palms as a target label | Provide artist name and Instagram handle | Submit private SoundCloud playlist with as many tracks as possible | List previous label release history,,1,"Sub-label of Shall Not Fade (also in DB) focused on deeper, dustier house cuts. Roster: DJ Boring, Dylan Dylan, Alex Virgo, Subjoi, Justin Jay, Harrison BDP. Active through 2026. The demo form covers Lost Palms explicitly. A direct way to access the Shall Not Fade ecosystem for deeper house output.",https://linktr.ee/shallnotfade; https://docs.google.com/forms/d/e/1FAIpQLScnxR3qcD4b-T2Om0iE0E124hLZYc1a_B51IM37OZUDHlvK9A/viewform; https://ra.co/labels/15390,2026-06-01,high
Maya Records,A,cold-demo-friendly,cold-demo-friendly,house; tech house; deep house,Joeski,form,mayarecordings@gmail.com,https://tstack.app/maya-records/send,private SoundCloud links,Private SoundCloud links only | Up to 5 tracks via Trackstack,,1,"NYC-based house institution founded in 2000 by Joeski. Active through 2026 with confirmed releases: 'Chainless' (Jan 2026), 'Music Is Everything' (Feb 2026), 'Take You Higher' (Mar 2025), 'Spanglish' (Dec 2024), 'Aliens On Earth' (Apr 2024). Respected indie that breaks unknown artists within the New York/US underground house circuit. Two confirmed demo channels: Trackstack portal and direct email.",https://essentialhouse.club/2026/01/joeski-chainless-on-maya-records/; https://essentialhouse.club/2026/02/joeski-music-is-everything-original-on-maya-records/; https://whenwedip.com/2024/04/premiere-joeski-maya-records/; https://www.electrobuzz.net/2025/01/joeski-spanglish-on-maya-records/667795/,2026-06-01,high
Guesthouse Music,A,cold-demo-friendly,cold-demo-friendly,house; deep house; jackin house,DJ Mes (Jason Sutton),email,info@guesthousemusic.com,,,Private SoundCloud links only,,1,"Oakland, CA-based underground house label founded 2004. One of the US West Coast's premier independently distributed house imprints with 300+ vinyl/digital releases and 200+ artist roster. Released 'Best of 2024' and 'Best of 2025' compilations confirming active status. Anniversary party April 2025. DJ Mes is widely credited with keeping West Coast jackin' house alive.",https://labelsbase.net/guesthouse-music; https://www.guesthousemusic.com/,2026-06-01,medium
Trax Records,A,cold-demo-friendly,cold-demo-friendly,house; deep house; classic house; jackin house,Screamin' Rachael Cain; Larry Sherman,form,traxrecordschicago@gmail.com,https://www.labelradar.com/labels/TraxRecords/portal,SoundCloud links; streaming links,Submit via LabelRadar portal or email | Streaming/SoundCloud links preferred,,1,"The original home of house music, Chicago, est. 1985. Active 40th anniversary in 2025 with new vinyl (RISING AGAIN, 500-copy limited edition) and digital releases, pairing legends (Frankie Knuckles, Marshall Jefferson) with contemporary artists (Hiroko Yamamura, Analog 87, Jacques x Gregory). Accepting demos via both LabelRadar and direct email. A release on Trax is one of the most historically significant stamps a US house producer can earn.",https://www.traxrecords.com/contact-us; https://www.labelradar.com/labels/TraxRecords/portal; https://edmidentity.com/2025/06/22/trax-records-the-40th-anniversary-collection/; https://ra.co/news/82685,2026-06-01,high
DJ International Records,B,cold-demo-friendly,cold-demo-friendly,house; classic house; deep house,Rocky Jones,form,,https://tstack.app/djinternationalrecords,,Submit via Trackstack portal,,1,"Chicago's legendary founding house label, est. 1985 — home to Frankie Knuckles, Steve Silk Hurley, Farley Jackmaster Funk, Marshall Jefferson. Relaunched 2021 under Last Man Music with Rocky Jones. Actively releasing with catalog on Beatport and historical significance second only to Trax Records in the Chicago house pantheon. A release here carries enormous cultural weight and credibility.",https://djmag.com/news/legendary-chicago-house-label-dj-international-records-relaunches; https://www.beatport.com/label/dj-international-records/88915,2026-06-01,medium
My Favorite Robot Records,B,cold-demo-friendly,cold-demo-friendly,tech house; deep house; electronica,Jared Simms; Voytek Korab; James Teej,email,greaseme@myfavoriterobotrecords.com,,,Private SoundCloud links only,,1,"Toronto, Canada-based tech house / deep house imprint founded 2008 by duo My Favorite Robot (Jared Simms + Voytek Korab). Active 2024-2025 on Beatport with 208 tech house releases, 252 deep house releases. One of Canada's leading underground tech-house imprints with real credibility in North American and European markets.",https://labelsbase.net/my-favorite-robot-records; https://www.beatport.com/label/my-favorite-robot-records/12460,2026-06-01,high
Interstellar Recordings (Insomniac),A,cold-demo-friendly,cold-demo-friendly,melodic house; progressive house; deep house; melodic techno,,form,,https://labelinterstellarrecords.label-engine.com/demos,MP3,"Up to 5 tracks via Label Engine form | Artist name, email, and track titles required | Optional social links and 500-char artist message",,1,"Los Angeles-based imprint under Insomniac Music Group, launched March 2024 as a sanctuary for melodic house, progressive house, deep house and melodic techno. First release by Jeremy Olander. Active 2024-2026 on Beatport with Marsh, Alex Kennon, Just Her, Eynka, Layla Benitez. Insomniac's scale means excellent distribution, sync, and event placement. The Label Engine form is a confirmed open submission portal.",https://labelinterstellarrecords.label-engine.com/demos; https://www.insomniacmusicgroup.com/label/interstellar/; https://freshmusicfreaks.com/exploring-new-horizons-insomniac-records-launches-interstellar-label-for-melodic-house-and-beyond/; https://www.beatport.com/label/interstellar-recordings-insomniac/120105,2026-06-01,high
Wolf + Lamb Records,A,needs-warm-intro,needs-warm-intro,deep house; house; indie dance; nu-disco,Zev Eisenberg (Wolf); Gadi Mizrahi (Lamb / Baby Prince),dm,,https://wolflambrecords.bandcamp.com/,,Contact via Bandcamp 'Contact Wolf + Lamb Records' email link | No public demo process — DM or industry intro preferred,Double Standard Records; Crew Love Records,3,"Brooklyn, NY label founded ~2005. Home to Lorenzo Dada, No Regular Play, Nick Monaco, PillowTalk. Active through early 2024 with release 'Lost In This Moment' (Aug 2023) and re-release on Bleep (Mar 2024). The Brooklyn underground deep house sound they pioneered remains highly influential and is a clear trajectory-changer. No open demo portal — relationship-driven access but worth including for its brand power.",https://wolflambrecords.bandcamp.com/; https://ra.co/labels/1763; https://www.beatport.com/label/wolf-lamb-records/12379,2026-06-01,low
Double Standard Records,B,cold-demo-friendly,cold-demo-friendly,deep house; house; nu-disco,Gadi Mizrahi (Baby Prince),email,,https://doublestandardrecords.bandcamp.com/,,Contact via Bandcamp 'Send an email to Double Standard Records' link,,1,"Brooklyn/NYC deep house label founded 2010 by Gadi Mizrahi (Baby Prince), off-shoot of Wolf + Lamb. Houses the Wolf + Lamb movement's funkier, deep-house-forward output, with artists like Soul Clap, Greg Paulus and Edwin Esco. Active with Bandcamp presence and Beatport catalog. Part of the Crew Love coalition. NYC deep house touchstone label.",https://doublestandardrecords.bandcamp.com/; https://ra.co/labels/13148,2026-06-01,low
Crew Love Records,B,needs-warm-intro,needs-warm-intro,deep house; house; indie dance; nu-disco,Wolf + Lamb; Soul Clap; Baby Prince (Gadi Mizrahi),dm,,https://crewlove.bandcamp.com/,,No public demo channel — target via affiliated labels (Soul Clap: records@soulclap.us) or DM artists on social media,,1,"Brooklyn-based collaborative label from Wolf + Lamb, Soul Clap, and Double Standard. Active 2022-2026 on Beatport spanning deep house, house, indie dance, nu-disco. Artists: No Regular Play, PillowTalk, Nick Monaco, Life on Planets, Navid Izadi, Slow Hands. A curated, quality-first imprint that is part of the NYC deep house ecosystem. Access is through the Wolf + Lamb / Soul Clap artist network.",https://ra.co/labels/13148; https://crewlove.bandcamp.com/; https://www.beatport.com/label/crew-love-records/53693,2026-06-01,low
Turbo Recordings,B,cold-demo-friendly,cold-demo-friendly,tech house; house; indie dance; electronica,Tiga Sontag,email,demos@turborecordings.com,,,Private SoundCloud links only,,1,"Montreal, Canada imprint founded 1998 by Tiga, named Beatport Label of the Month August 2024. Active through 2024-2025 with releases: Dense & Pika 'It House' (Nov 2024), Extrawelt 'Grindmaster' (Dec 2024), Kenny Glasgow (Jan 2025). A prestigious Canadian label with real industry clout across tech house, indie dance, and experimental electronic music. Confirmed public demo email.",https://labelsbase.net/turbo-recordings; https://turborecordings.bandcamp.com/,2026-06-01,medium
Phunk Junk Records,B,cold-demo-friendly,cold-demo-friendly,house; tech house; deep house,SALADIN (Lary Saladin),form,phunkjunkinfo@gmail.com,https://phunkjunk.label-engine.com/demos,MP3,"Up to 5 tracks via Label Engine form | Artist name, email, and track titles required",,1,"Chicago-based label founded 2012 by producer SALADIN. Active 2024-2025 with releases including 'Get On The Floor' (Jun 2024, Tech House) and 'Dance With Me' (Jan 2025, Bass House) on Beatport. A platform rooted in the birthplace of house music, Chicago, with open and confirmed demo submission. A real opportunity for an unknown artist to get heard by a home-grown Chicago label.",https://labelsbase.net/phunkjunk; https://phunkjunk.label-engine.com/demos; https://www.beatport.com/label/phunk-junk-records/25736,2026-06-01,high
Rawhouse Records Chicago,B,cold-demo-friendly,cold-demo-friendly,house; deep house; chicago house; afro house; nu-disco,Allen Wright Jr. (DJ Al Groove),dm,,https://rawhouserecords.bandcamp.com/,,Contact via Bandcamp 'Contact Rawhouse Records Chicago' email link,,1,"Chicago house label founded 2005 by Allen Wright Jr. Specializes in Chicago House, Deep House, Disco House, Nu Disco, Afro-House. Active through 2025 with confirmed releases: Jeanette Thomas 'Good Vibrations' (March 2025), MISS. TC release (July 2024). A genuine Chicago underground imprint with multiple sub-styles and Traxsource/Beatport presence. A grassroots label that can launch an unknown artist into the Chicago house scene.",https://essentialhouse.club/2025/03/jeanette-thomas-good-vibrations-on-rawhouse-records-chicago/; https://rawhouserecords.bandcamp.com/,2026-06-01,medium
Soul Candi Records,A,cold-demo-friendly,cold-demo-friendly,afro house; deep house; tech house; afro tech,,form,info@soulcandi.co.za,https://soulcandi.co.za/submit-a-demo/,MP3 at 320kbps,"Original unreleased material only | No remixes or bootlegs | MP3 320kbps preferred, max 20MB per file | Upload via official website form only (no SoundCloud or Dropbox links) | Filename must include artist name and track title",,1,"South Africa's longest-running dedicated house imprint (est. late 1990s), consistently releasing deep house, afro house and afro tech. Active releases confirmed through 2024 and 2025 (multiple Bandcamp releases: 'The Chronic Effect' Nov 2025, 'House Archives Vol.1' Sept 2025). Open public demo submission form on official website with clear requirements.",https://soulcandi.co.za/submit-a-demo/; https://ra.co/labels/5518; https://soulcandi.co.za/all-releases/,2026-06-01,high
Kunye Records,A,cold-demo-friendly,cold-demo-friendly,afro house; afro tech,Shimza,form,info@kunyerecords.com,https://www.labelradar.com/labels/kunye/portal,,Afro House / Afro Tech only,,1,"Founded 2020 by Shimza (South Africa). Beatport Hype Label of the Month October 2024. Bridges South African emerging producers to global stages. Roster includes Thakzin, Blanka Mazimela, Darque, with remixes by Louie Vega, Mele, Rodriguez Jr. Has official LabelRadar demo portal and a general contact email.",https://kunyerecords.co.za/about-us/; https://www.beatportal.com/articles/676618-hype-label-of-the-month-kunye-records; https://www.labelradar.com/labels/kunye/portal,2026-06-01,high
Make The Girls Dance Records,B,cold-demo-friendly,cold-demo-friendly,afro house; tribal house; house; latin,HUGEL; Juany Bravo,form,,https://tstack.app/makethegirlsdance,,,,1,"Founded 2021 by HUGEL and Juany Bravo. Ranked #2 top-selling Afro House label on Beatport in 2024. Rooted in Tribal and Afro House, Latin grooves, and club culture. Trackstack demo box URL publicly posted on Threads by label manager Juany Bravo. Also has a LabelRadar portal.",https://www.threads.com/@juanybravo/post/C8bQfZVPUgr; https://www.labelradar.com/labels/makethegirlsdancerecords/portal; https://www.beatportal.com/articles/780016-afro-house-the-top-selling-tracks-artists-and-labels-of-2024,2026-06-01,high
Dawn Patrol Records,A,cold-demo-friendly,cold-demo-friendly,afro house; melodic house; organic house,Maz (BR); Antdot,unknown,,,,"Melodic house, organic house, or melodic techno preferred | Label is NOT looking for pure afro house singles",,1,Founded 2020 by Brazilian duo Maz and Antdot. Top-5 best-selling Afro House label on Beatport in 2023 and 2024. 'Povoada' reached #1 on Beatport Afro House chart. Active release 'Emoriô' in October 2024. Official contact form on website. Label explicitly states preferred genres via Instagram @dawnpatrol.music.,https://www.dawnpatrolmusic.com/contact; https://www.beatport.com/label/dawn-patrol-records/84770; https://label-engine.com/news/dawn-patrol-records/,2026-06-01,low
Afrocentric Records,B,cold-demo-friendly,cold-demo-friendly,afro house; deep house,Cory Centric,email,cory@afrocentricrecords.com,https://www.afrocentricrecords.com/contact/,streaming links (MP3),"Send private streaming links (MP3) | Include contact details in email body | Keep submission short, best tracks first",,1,"Founded 2015 by Cory Centric, dedicated exclusively to high-quality Afro House from across the African continent. Active 2024 releases confirmed (RAWNIK 'AMAZWI', Kates Le Cafe). Demo email published directly on the label's official contact page.",https://afrocentricrecords.com/contact/; https://afrocentricrecords.com/about/; https://www.beatport.com/label/afrocentric-records/67263,2026-06-01,high
Cafe De Anatolia,A,cold-demo-friendly,cold-demo-friendly,organic house; afro house; ethnic deep house; world music,Monika Ilieva; Rialians On Earth (Nikola Iliev); Billy Esteban (Zoran Iliev),form,demos@cafe-de-anatolia.com,https://www.labelradar.com/labels/CafeDeAnatolia/portal,,Organic house / ethnic deep house / afro house / world music genres only,,1,"Founded 2017, North Macedonia. #1 best-selling label and artist in Organic/Ethnic House on Beatport in 2024. Nominated IMS Ibiza Beatport Hype Label of Year 2024. 10,000+ track catalog with 5,000+ artists across 50+ sub-brands including Afro House. Massive breakout vehicle for unknown artists. LabelRadar portal and email both verified.",https://www.labelradar.com/labels/CafeDeAnatolia/portal; https://cafe-de-anatolia.com/about; https://m.facebook.com/CafeDeAnatolia/photos/a.298848046902916/2270135376440830/,2026-06-01,high
Nulu Music,B,cold-demo-friendly,cold-demo-friendly,afro house; afro tech; deep house,Anane Vega,email,demo@nulumusic.com,https://www.nulumusic.com/contact/,,Afro house and afro tech only,Nulu Electronic,2,"Founded 2009 in New York by Anane Vega, pioneer of Afro House and Afro Tech. 'You're So Sweet' remix ranked #1 on Traxsource Afro House. Active 2024-2025 releases confirmed (Dec 2024, Nov 2024). Also runs the NULU Movement Radio Show on KayaFM (South Africa). Demo email verified on official contact page.",https://www.nulumusic.com/contact/; https://www.beatport.com/label/nulu-music/12789/releases; https://news.traxsource.com/articles/2580/label-spotlight-022-nulu,2026-06-01,high
CamelMusic Records,B,cold-demo-friendly,cold-demo-friendly,tech house; house; minimal,JayCamel,form,camelrecordsgroup@gmail.com,https://tally.so/r/68rO1e,SoundCloud private links,Tech house and house genres only | Submit private SoundCloud links | Include artist name and email address in the form,,1,"Founded 2012, Mendoza, Argentina. Independent Argentine underground label dedicated to house, tech house and minimal. Active 2025 release confirmed (Jan 2025 on Beatport, May 2026 on LabelsBase). Tally.so demo submission form personally verified as live and functioning.",https://tally.so/r/68rO1e; https://labelsbase.net/camelmusic-records; https://www.beatport.com/label/camelmusic-records/26750,2026-06-01,high
Kazukuta Records,B,cold-demo-friendly,cold-demo-friendly,afro house; afro tech,DJEFF (Djeff Afrozila),email,kazukutarecords@gmail.com,https://www.kazukuta-records.com/,,Afro house only,,1,"Founded 2011, Angola — the first electronic music label born in Angola. 266 Afro House tracks on Beatport. Active releases Dec 2024 and Jan 2025 confirmed. DJEFF has released on Spinnin' Deep and Diplo's Higher Ground, giving the label international credibility. Email published on official website kazukuta-records.com.",https://www.kazukuta-records.com/; https://www.beatport.com/label/kazukuta-records/70568,2026-06-01,medium
Timeless Moment,B,cold-demo-friendly,cold-demo-friendly,progressive house; melodic house; melodic techno,Morttagua,email,demos@timelessmoment.com.br,,,Private SoundCloud links only,,1,"Founded 2016, Brazil. Premier melodic/progressive house label from Brazil with global recognition. 'Timeless 2025' compilation released in 2025. 881 Progressive House releases on Beatport. Support from Solomun, Black Coffee, Pete Tong (BBC Radio 1), Hernan Cattaneo. Demo email confirmed via LabelsBase and label website.",https://labelsbase.net/timelessmoment; https://ra.co/labels/15220; https://www.beatport.com/label/timeless-moment/59941,2026-06-01,medium
Area Verde,B,cold-demo-friendly,cold-demo-friendly,progressive house; melodic house; melodic techno,,email,demo@area-verde.com,https://www.labelradar.com/opportunities/areaverdeproducercompetition/portal,SoundCloud secret links,SoundCloud secret links only | All tracks in one secret SoundCloud playlist | Maximum 5 tracks | Include text in email body (not just a link),,1,"Founded 2019, Brazil (IAMT Music Group). One of 5 labels in Beatport Hype accelerator program. Active 2024-2025 with releases including 'Best Melodic & Progressive House 2024' compilation on Beatport. 213 Progressive House + 92 Melodic House & Techno releases on Beatport. Runs open producer competitions via LabelRadar. Clear public demo email with requirements.",https://labelsbase.net/areaverde; https://www.beatportal.com/articles/294210-area-verde-x-beatport-hype-launch-producer-competition; https://www.beatport.com/label/area-verde/79254,2026-06-01,high
Nube Music Records,B,cold-demo-friendly,cold-demo-friendly,progressive house; deep house; house,,email,data.nubemusic@gmail.com,,,Private SoundCloud links only,,1,"Founded 2016, Argentina. Partners with Proton Label network. Active December 2024 release (pre-order 'Game Over' EP) confirmed on Beatport. Focuses on progressive house, deep house, and deep techno from Argentine and international artists. Demo email listed on LabelsBase.",https://labelsbase.net/nube-music-records; https://www.beatport.com/label/nube-music-records/55979; https://www.protonradio.com/labels/1157/nube-music-records/releases,2026-06-01,medium
Under Pressure Records South Africa,B,cold-demo-friendly,cold-demo-friendly,afro house; afro tech; deep house,Soul Varti (Thabo Matebesi),email,soulvarti@gmail.com,,,Afro house and adjacent deep house only,,1,"Founded 2012 by Soul Varti, influential Afro House label from South Africa. Active releases confirmed through 2025 (UPR Vaults Locks Unchained Vol. III Oct 2025, 'Christina' Aug 2025). Features South African producers KingTouch, Smallistic, Deep Sen, Hypaphonik, DJ Tears PLK. Contact email cited across multiple licensing and submission reference sources.",https://www.traxsource.com/label/31388/under-pressure-records-south-africa; https://www.beatport.com/label/under-pressure-records-south-africa/29547,2026-06-01,medium
Midnight Riot Records,B,cold-demo-friendly,cold-demo-friendly,nu-disco; disco; balearic; house; boogie; afro house,Yam Who? (founder / A&R),email,yamster70@hotmail.com,,private SoundCloud link,Private SoundCloud links only | Yam Who personally listens to every demo,ISM Records,2,"London's premier nu-disco/balearic imprint, run by Yam Who? since 2012. Consistently in Traxsource top-200 and lands numerous compilations per year. Actively released throughout 2024-2025 ('The Finest 2024', 'Set Me Free', 'Balearic Headspace Vol 7'). Known for breaking unknown disco and house producers — ideal stepping stone for the slice.",https://labelsbase.net/midnight-riot; https://www.midnightriotrecords.co.uk/; https://midnightriotrecords.bandcamp.com/album/various-the-finest-2024,2026-06-01,high
